ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Archive/Train Data/Dataset20/4/2_179.jpg,4,125.8763162,96.24020175,44.33689607,141.5651224,86.20118177,42.85631785
Archive/Train Data/Dataset20/4/3_424.jpg,4,143.0058178,141.0812957,149.0855657,152.8060854,140.9168021,24.6736531
Archive/Train Data/Dataset20/4/1_0_431.jpg,4,115.2410102,122.7293685,50.75670154,108.7620639,123.0093686,51.32684934
Archive/Train Data/Dataset20/4/2_0_161.jpg,4,137.4582654,101.0915877,39.01349357,146.9379517,98.3253084,53.81078444
Archive/Train Data/Dataset20/4/0_518.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/2_0_175.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_0_506.jpg,4,142.7422919,110.6125288,145.745697,126.6749981,94.3075149,146.9106931
Archive/Train Data/Dataset20/4/1_0_182.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_290.jpg,4,109.15539,90.23848255,84.67784193,43.59555468,85.19595054,40.14907835
Archive/Train Data/Dataset20/4/1_284.jpg,4,130.5329758,86.78810182,127.5254921,117.7690726,87.23378305,81.09544287
Archive/Train Data/Dataset20/4/3_154.jpg,4,122.9241993,106.7870011,21.21421479,131.2634257,119.0580778,19.98100886
Archive/Train Data/Dataset20/4/3_27.jpg,4,117.3678643,101.4215482,19.10420604,146.1932954,89.0496916,12.98567107
Archive/Train Data/Dataset20/4/3_33.jpg,4,138.9372801,91.99238312,18.28275005,141.0394937,97.31757704,23.75805649
Archive/Train Data/Dataset20/4/1_535.jpg,4,138.9372801,91.99238312,18.28275005,141.0394937,97.31757704,23.75805649
Archive/Train Data/Dataset20/4/1_253.jpg,4,104.2678779,71.66463072,82.9451714,135.3019969,104.6384355,34.32829874
Archive/Train Data/Dataset20/4/285.jpg,4,95.97120811,130.9347632,25.73126124,151.0165381,46.17223506,66.32766672
Archive/Train Data/Dataset20/4/291.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_521.jpg,4,158.8885034,151.1334026,36.83614622,160.5038455,162.3020423,118.0800075
Archive/Train Data/Dataset20/4/468.jpg,4,136.8378293,7.651855738,73.59960693,146.5044845,22.7592948,52.07578543
Archive/Train Data/Dataset20/4/1_482.jpg,4,149.8757554,40.58105541,38.19936649,154.7332236,40.84831374,42.84408542
Archive/Train Data/Dataset20/4/440.jpg,4,96.40408118,67.61475171,47.33195472,87.02339588,66.58838442,45.64438683
Archive/Train Data/Dataset20/4/1_496.jpg,4,112.0970732,65.83759672,46.70289535,121.907668,66.69780025,56.47670633
Archive/Train Data/Dataset20/4/2_0_217.jpg,4,111.7673861,53.61566899,9.449675812,118.892112,48.95433152,8.795716946
Archive/Train Data/Dataset20/4/2_0_203.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/497.jpg,4,47.93131402,25.50270442,27.50718082,67.24113642,34.38283956,32.456456
Archive/Train Data/Dataset20/4/1_333.jpg,4,153.3197206,66.1075623,47.70098757,157.0315466,69.20580568,61.74946777
Archive/Train Data/Dataset20/4/1_455.jpg,4,140.9587065,64.22763289,26.24706174,138.1584409,67.9124402,21.34031824
Archive/Train Data/Dataset20/4/483.jpg,4,131.9900907,29.13354383,51.9931667,118.5022673,32.79838685,92.02793585
Archive/Train Data/Dataset20/4/3_578.jpg,4,126.6457345,52.21712235,17.6762402,122.0645672,53.28288079,16.36204677
Archive/Train Data/Dataset20/4/3_222.jpg,4,102.3845532,80.87880198,20.5358705,98.850741,106.7622712,21.61612604
Archive/Train Data/Dataset20/4/1_0_66.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/25.jpg,4,167.2551898,59.08012745,57.67098136,146.5226332,76.21293869,30.33795054
Archive/Train Data/Dataset20/4/3_0_328.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/2_73.jpg,4,75.59387222,38.8086064,22.51888554,137.2207288,37.66029637,32.93059987
Archive/Train Data/Dataset20/4/3_593.jpg,4,107.2681058,80.72642506,63.32788464,128.741144,97.48987301,47.05327592
Archive/Train Data/Dataset20/4/19.jpg,4,114.7060323,63.62783524,133.3612586,87.80877577,36.34913693,44.70959601
Archive/Train Data/Dataset20/4/3_587.jpg,4,127.632132,98.05984642,15.05257495,120.7493098,103.2204734,24.67915549
Archive/Train Data/Dataset20/4/42.jpg,4,99.69977302,41.69001783,25.77348835,107.9150547,48.63240524,26.04477828
Archive/Train Data/Dataset20/4/4.jpg,4,92.56535798,43.56133277,17.6287534,161.3299365,54.09598034,36.96550401
Archive/Train Data/Dataset20/4/56.jpg,4,92.56535798,43.56133277,17.6287534,161.3299365,54.09598034,36.96550401
Archive/Train Data/Dataset20/4/194.jpg,4,97.59063261,67.59745664,89.87712229,86.11193405,38.94517053,31.1026803
Archive/Train Data/Dataset20/4/81.jpg,4,90.43529067,44.07043443,26.93934605,119.930698,19.67842724,26.90144498
Archive/Train Data/Dataset20/4/1_0_29.jpg,4,100.5242181,96.15790109,34.33914915,131.2456457,57.6936817,34.93574105
Archive/Train Data/Dataset20/4/95.jpg,4,92.93273514,25.02263459,20.22722705,76.93318825,44.43797387,41.5109314
Archive/Train Data/Dataset20/4/1_195.jpg,4,145.8082114,107.7669784,163.097647,139.4449439,102.0181509,145.3284924
Archive/Train Data/Dataset20/4/3_251.jpg,4,87.45745857,131.8243521,29.76881844,115.214713,136.6772955,31.28443145
Archive/Train Data/Dataset20/4/3_537.jpg,4,127.5584719,114.94057,28.53814596,83.89988726,122.4300303,29.41714863
Archive/Train Data/Dataset20/4/2_0_264.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_51.jpg,4,136.7130869,88.62885988,48.82951646,156.9647835,96.50154292,66.30612321
Archive/Train Data/Dataset20/4/1_432.jpg,4,140.7377783,70.28711285,29.55464488,129.7271833,67.05437629,40.06572368
Archive/Train Data/Dataset20/4/1_340.jpg,4,118.1683047,77.57329494,40.21721899,117.8553162,74.06318996,31.25475519
Archive/Train Data/Dataset20/4/396.jpg,4,75.15902609,66.22101896,28.0624461,155.910295,64.65474277,63.31305298
Archive/Train Data/Dataset20/4/2_268.jpg,4,104.5681593,116.0886072,27.70700374,122.3872584,123.7003925,32.43377803
Archive/Train Data/Dataset20/4/1_92.jpg,4,160.4160961,56.53476686,35.50984953,151.7698982,59.4252355,37.54378091
Archive/Train Data/Dataset20/4/369.jpg,4,56.95585187,31.96597297,24.70703327,57.12739799,29.74885763,20.77145288
Archive/Train Data/Dataset20/4/433.jpg,4,94.73727941,44.28704529,30.47276793,92.21069162,45.01705839,36.49353945
Archive/Train Data/Dataset20/4/1_383.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/590.jpg,4,66.39936057,51.37278675,28.16932946,59.92463488,59.30432878,38.03363438
Archive/Train Data/Dataset20/4/3_97.jpg,4,139.3520362,64.21383193,19.54088557,147.2761341,64.56282926,16.71827532
Archive/Train Data/Dataset20/4/2_320.jpg,4,142.9348593,47.55909959,36.65885888,153.668212,44.37857302,43.07043238
Archive/Train Data/Dataset20/4/2_137.jpg,4,141.9455549,81.76456206,101.6708545,138.4598692,57.3044799,71.39655674
Archive/Train Data/Dataset20/4/3_495.jpg,4,126.7928433,60.5189639,19.26271877,136.2876435,76.27035018,17.69619375
Archive/Train Data/Dataset20/4/1_590.jpg,4,121.1822718,66.22352617,37.76169361,150.4922057,78.64106864,27.8208959
Archive/Train Data/Dataset20/4/220.jpg,4,138.4350809,91.5893295,156.5634491,136.1765346,95.40551608,165.4629619
Archive/Train Data/Dataset20/4/3_132.jpg,4,120.5489531,61.98804547,7.935817485,142.3493632,68.509666,15.38542616
Archive/Train Data/Dataset20/4/1_584.jpg,4,135.3528449,61.93684443,44.36701369,153.2189278,37.80246967,26.38044332
Archive/Train Data/Dataset20/4/3_82.jpg,4,150.5372406,29.470637,36.83693305,168.5221221,31.56491764,38.95789124
Archive/Train Data/Dataset20/4/208.jpg,4,102.3788973,32.58943667,20.6711313,104.2109676,42.07658236,23.38351607
Archive/Train Data/Dataset20/4/1_553.jpg,4,105.9405797,85.06385083,51.32571545,112.8324892,85.31875382,57.37995617
Archive/Train Data/Dataset20/4/1_221.jpg,4,101.3069725,85.62319362,114.0828409,134.903202,63.43265686,109.5088606
Archive/Train Data/Dataset20/4/1_547.jpg,4,117.0675579,93.90521499,42.64848507,60.48269797,100.4621834,53.44260556
Archive/Train Data/Dataset20/4/3_41.jpg,4,144.9198514,41.30594507,19.08816944,151.736111,46.05893,16.01973003
Archive/Train Data/Dataset20/4/3_55.jpg,4,147.2156226,83.46545046,25.24219905,158.9608186,92.07999364,29.64711809
Archive/Train Data/Dataset20/4/1_0_127.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/432.jpg,4,113.7729641,33.2235019,33.42988362,89.55999945,56.66281976,40.26776918
Archive/Train Data/Dataset20/4/1_396.jpg,4,73.19284358,130.2689608,23.41443879,95.23414485,135.6719672,32.08726098
Archive/Train Data/Dataset20/4/368.jpg,4,154.3048004,26.33047102,141.5141969,135.7599633,58.61910463,140.188746
Archive/Train Data/Dataset20/4/1_93.jpg,4,134.858132,84.55483059,35.01301822,136.1554464,88.92421751,53.69076217
Archive/Train Data/Dataset20/4/397.jpg,4,109.0674429,44.26943095,58.69190541,136.9232216,40.88236257,44.69745047
Archive/Train Data/Dataset20/4/1_355.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_50.jpg,4,136.5110551,90.61190088,38.76745429,136.284437,91.7108555,51.8261677
Archive/Train Data/Dataset20/4/1_180.jpg,4,98.20188339,111.3272307,52.42080602,108.6521417,110.8160349,54.33102696
Archive/Train Data/Dataset20/4/2_3.jpg,4,147.8459191,65.37274962,29.6483057,152.1262497,60.41066594,40.80695288
Archive/Train Data/Dataset20/4/1_194.jpg,4,136.88337,69.4243783,13.73132951,137.4269091,49.5302965,31.87830279
Archive/Train Data/Dataset20/4/94.jpg,4,63.36787595,34.70452943,15.14997981,93.75020615,45.61756822,31.07906257
Archive/Train Data/Dataset20/4/1_143.jpg,4,164.8808735,69.59113345,36.760847,137.7127294,68.50183294,53.83270547
Archive/Train Data/Dataset20/4/1_625.jpg,4,147.9089106,57.00972798,51.68987706,173.8578854,29.71069122,53.91206017
Archive/Train Data/Dataset20/4/1_631.jpg,4,136.3538946,56.926331,18.03905637,139.0012801,57.7635941,35.2933453
Archive/Train Data/Dataset20/4/0_344.jpg,4,110.1462497,83.71325029,158.5127456,117.898737,79.23824918,124.6719464
Archive/Train Data/Dataset20/4/1_157.jpg,4,149.5194218,44.70820556,17.20268905,152.3165162,42.84256682,20.45600972
Archive/Train Data/Dataset20/4/2_29.jpg,4,120.2806786,112.8615704,30.4105346,116.2938892,113.2192795,25.20936986
Archive/Train Data/Dataset20/4/5.jpg,4,89.2468784,44.51692955,29.8875576,93.7592376,46.7992814,34.35123508
Archive/Train Data/Dataset20/4/3_0_47.jpg,4,174.1251962,65.51917006,26.82846436,126.9343435,89.93040743,59.84863967
Archive/Train Data/Dataset20/4/57.jpg,4,149.0469256,97.44138955,157.858887,148.2925662,105.5217546,158.236558
Archive/Train Data/Dataset20/4/2_0_53.jpg,4,120.6230135,165.6828952,114.3239074,121.2979672,156.8364006,71.10635802
Archive/Train Data/Dataset20/4/3_0_428.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_0_537.jpg,4,138.1900826,75.82724065,21.76745143,143.9893257,56.96039105,21.67713195
Archive/Train Data/Dataset20/4/3_0_53.jpg,4,138.1900826,75.82724065,21.76745143,143.9893257,56.96039105,21.67713195
Archive/Train Data/Dataset20/4/55.jpg,4,138.1900826,75.82724065,21.76745143,143.9893257,56.96039105,21.67713195
Archive/Train Data/Dataset20/4/41.jpg,4,33.76107653,14.64719298,27.40323874,141.2097596,36.53821734,31.48126776
Archive/Train Data/Dataset20/4/3_0_402.jpg,4,106.7865119,124.348898,168.0337654,93.55057494,77.51686504,141.1232057
Archive/Train Data/Dataset20/4/69.jpg,4,106.7865119,124.348898,168.0337654,93.55057494,77.51686504,141.1232057
Archive/Train Data/Dataset20/4/197.jpg,4,95.57599048,92.92403664,20.41508474,104.026111,94.98568772,28.16499561
Archive/Train Data/Dataset20/4/1_141.jpg,4,148.3870804,96.05872737,29.10529101,149.4892408,94.98033851,20.36101249
Archive/Train Data/Dataset20/4/3_0_364.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_155.jpg,4,166.6014571,38.12584082,21.69377266,160.9941472,36.97281324,14.59296286
Archive/Train Data/Dataset20/4/96.jpg,4,122.6148942,30.24550699,24.5641255,74.48998196,63.32715576,52.91502585
Archive/Train Data/Dataset20/4/82.jpg,4,40.7970687,118.997212,35.47386248,38.75126952,116.9570011,36.21507967
Archive/Train Data/Dataset20/4/1_0_16.jpg,4,130.3206055,94.07774552,26.30444216,133.8392198,95.675627,30.07907896
Archive/Train Data/Dataset20/4/140.jpg,4,134.0306783,53.34592716,164.5081024,154.8692671,46.09379201,157.9948362
Archive/Train Data/Dataset20/4/1_196.jpg,4,61.90394365,80.27849366,51.05876046,51.60954986,97.277916,67.46847504
Archive/Train Data/Dataset20/4/2_280.jpg,4,139.1304853,44.9121412,60.15927471,150.4892217,42.72508251,73.23267511
Archive/Train Data/Dataset20/4/3_0_600.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_0_199.jpg,4,127.7633742,96.38052944,58.65644649,135.8437366,99.33440569,77.13665722
Archive/Train Data/Dataset20/4/1_85.jpg,4,127.7633742,96.38052944,58.65644649,135.8437366,99.33440569,77.13665722
Archive/Train Data/Dataset20/4/0_3.jpg,4,171.1859135,49.91267839,49.34257731,123.5706838,27.26053574,34.53475399
Archive/Train Data/Dataset20/4/424.jpg,4,86.70783638,45.52051183,17.31488654,88.2661859,40.79152678,25.0556406
Archive/Train Data/Dataset20/4/3_43.jpg,4,133.8299482,97.31811907,21.90547412,137.3685531,102.7997184,24.8866712
Archive/Train Data/Dataset20/4/2_0_307.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_0_125.jpg,4,97.61133115,157.7958667,164.8023551,124.6141754,126.7646693,114.9296913
Archive/Train Data/Dataset20/4/1_579.jpg,4,144.0895349,66.41322828,33.83252862,147.1133711,68.8394595,53.2623515
Archive/Train Data/Dataset20/4/3_57.jpg,4,172.0268129,82.63947066,24.32253477,158.0345437,96.9876572,39.89577014
Archive/Train Data/Dataset20/4/1_551.jpg,4,141.5344978,82.74063263,30.81915843,145.4375124,84.74561273,32.5419918
Archive/Train Data/Dataset20/4/1_545.jpg,4,137.8709688,68.97850217,28.13265659,120.53669,82.37924047,66.36863238
Archive/Train Data/Dataset20/4/3_118.jpg,4,141.5216487,95.57970386,17.66739769,143.064832,95.85642194,22.53987035
Archive/Train Data/Dataset20/4/3_80.jpg,4,139.521922,79.00311737,22.08025901,136.7880937,84.98423793,23.70037665
Archive/Train Data/Dataset20/4/222.jpg,4,125.9391221,73.56241135,22.7296639,124.5103193,83.30443225,22.44056955
Archive/Train Data/Dataset20/4/1_592.jpg,4,128.4443565,151.9326899,157.7632107,100.4802683,10.76357709,12.05436184
Archive/Train Data/Dataset20/4/236.jpg,4,121.2398435,29.09564482,54.14342513,102.3357718,43.63672648,75.7873622
Archive/Train Data/Dataset20/4/3_0_238.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_483.jpg,4,29.94746543,136.2605906,140.8182674,49.96913138,172.9150999,148.4346452
Archive/Train Data/Dataset20/4/3_326.jpg,4,105.7797433,123.2440489,30.602769,105.924413,119.0890473,47.54709
Archive/Train Data/Dataset20/4/3_454.jpg,4,101.3449494,69.62324957,16.5901398,124.7503439,86.91571585,18.15186658
Archive/Train Data/Dataset20/4/1_0_468.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_0_239.jpg,4,162.7251113,44.39728319,50.47679076,166.1950837,43.78714086,61.6704343
Archive/Train Data/Dataset20/4/1_587.jpg,4,132.8586905,109.1243403,48.44334087,122.4753013,108.4666268,72.8418584
Archive/Train Data/Dataset20/4/237.jpg,4,96.35642149,16.97144256,14.84589362,113.7630748,15.67629286,16.71390676
Archive/Train Data/Dataset20/4/3_131.jpg,4,142.3435556,94.07218339,28.71645766,136.2007006,97.56474177,16.89829769
Archive/Train Data/Dataset20/4/1_593.jpg,4,124.3767777,47.25414968,9.723520575,130.5510799,36.67848983,16.55249812
Archive/Train Data/Dataset20/4/3_119.jpg,4,131.7820382,82.20944416,34.36481132,142.0686013,84.2308395,25.34551289
Archive/Train Data/Dataset20/4/592.jpg,4,106.2143844,25.50285054,36.17126667,71.47028623,28.2333653,36.75566357
Archive/Train Data/Dataset20/4/1_544.jpg,4,102.457598,48.09534157,47.94593202,123.7231433,59.86905956,58.95174659
Archive/Train Data/Dataset20/4/1_222.jpg,4,105.4999767,91.43420156,26.35993081,103.6778574,87.51247005,30.99816425
Archive/Train Data/Dataset20/4/1_236.jpg,4,91.67809833,57.09857232,14.9830111,87.50226694,54.97001278,24.97345963
Archive/Train Data/Dataset20/4/1_550.jpg,4,112.3261214,58.11419251,37.3985595,113.7752936,64.41852553,35.69658544
Archive/Train Data/Dataset20/4/343.jpg,4,113.0512623,81.07172366,27.17335029,99.08033876,77.29558912,30.46698338
Archive/Train Data/Dataset20/4/1_395.jpg,4,128.0033963,81.99265014,49.38257058,104.5725364,85.31885492,50.39300857
Archive/Train Data/Dataset20/4/1_381.jpg,4,139.4567504,71.61646794,55.87015727,143.5348872,68.28004375,46.19418009
Archive/Train Data/Dataset20/4/1_90.jpg,4,146.51992,86.57729304,23.16046021,151.6216498,83.41769802,32.85557045
Archive/Train Data/Dataset20/4/1_84.jpg,4,128.9788506,87.96256623,17.98053856,134.9272348,88.64402485,23.63907408
Archive/Train Data/Dataset20/4/1_47.jpg,4,121.9779822,86.70178759,45.89540133,120.1601252,87.43307964,47.17945661
Archive/Train Data/Dataset20/4/1_197.jpg,4,121.9779822,86.70178759,45.89540133,120.1601252,87.43307964,47.17945661
Archive/Train Data/Dataset20/4/141.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/1_183.jpg,4,112.605518,65.62346121,29.5447382,128.9806735,76.59649752,41.02606738
Archive/Train Data/Dataset20/4/1_0_17.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/3_0_93.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/97.jpg,4,110.3696476,64.08034677,57.20172059,88.54138403,64.1106781,47.86182112
Archive/Train Data/Dataset20/4/1_632.jpg,4,166.4831309,62.32672477,18.70726863,147.6283905,81.92384156,25.7934975
Archive/Train Data/Dataset20/4/68.jpg,4,166.4831309,62.32672477,18.70726863,147.6283905,81.92384156,25.7934975
Archive/Train Data/Dataset20/4/3_0_403.jpg,4,142.3131659,138.3753932,160.6743713,142.9345295,140.5182292,109.2500703
Archive/Train Data/Dataset20/4/1_140.jpg,4,141.9549101,57.10753717,32.38676112,148.4289607,53.41743935,16.97580777
Archive/Train Data/Dataset20/4/196.jpg,4,81.89622051,20.83773802,18.49210528,69.51045976,15.90123787,20.68927173
Archive/Train Data/Dataset20/4/40.jpg,4,161.741145,93.42831247,177.3756362,139.0152731,96.26272938,170.0362352
Archive/Train Data/Dataset20/4/6.jpg,4,77.88068138,53.79795476,24.43746939,75.96474867,56.98720165,34.20396288
Archive/Train Data/Dataset20/4/1_0_518.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/78.jpg,4,117.9301189,34.93024393,37.65118301,162.4972843,52.43129871,29.92797861
Archive/Train Data/Dataset20/4/1_178.jpg,4,167.6050271,26.18195121,26.59755649,135.0145068,55.67224856,24.92835866
Archive/Train Data/Dataset20/4/2.jpg,4,167.6050271,26.18195121,26.59755649,135.0145068,55.67224856,24.92835866
Archive/Train Data/Dataset20/4/1_0_256.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/0_419.jpg,4,,,,,,
Archive/Train Data/Dataset20/4/44.jpg,4,134.5022153,106.37514,176.2442773,171.8346047,95.17925493,148.9221823
Archive/Train Data/Dataset20/4/2_4.jpg,4,142.845977,89.79754925,38.50713442,153.1036728,81.34822568,32.76806197
Archive/Train Data/Dataset20/4/145.jpg,4,112.3392611,32.87882526,50.97759394,95.06315931,38.70725079,47.6701732
Archive/Train Data/Dataset20/4/3_519.jpg,4,124.0334465,48.42061987,26.26407799,126.8387487,51.3432547,25.67294144
Archive/Train Data/Dataset20/4/1_420.jpg,4,124.0334465,48.42061987,26.26407799,126.8387487,51.3432547,25.67294144
Archive/Train Data/Dataset20/4/1_346.jpg,4,75.48812664,132.1508098,27.36540343,106.1893643,136.8246146,33.489536
Archive/Train Data/Dataset20/4/390.jpg,4,139.7486978,19.7368798,15.17100901,140.0989228,19.51641385,13.96701419
Archive/Train Data/Dataset20/4/1_352.jpg,4,134.7649398,80.10948674,34.51950142,132.0760729,74.60088635,36.22923053
Archive/Train Data/Dataset20/4/1_434.jpg,4,99.33141662,75.74968217,26.03174862,140.4200489,81.54972864,19.07480796
Archive/Train Data/Dataset20/4/1_0_7.jpg,4,133.9646277,70.76189564,33.02354543,139.414541,70.62882057,41.11700943
Archive/Train Data/Dataset20/4/1_385.jpg,4,145.6130127,59.85057035,31.0785354,118.0855545,68.97806085,20.30160511
Archive/Train Data/Dataset20/4/2_246.jpg,4,145.1629562,69.33369584,33.20595125,170.2009952,39.98102392,22.58826405
Archive/Train Data/Dataset20/4/421.jpg,4,149.637977,114.4644554,135.4820298,136.8413496,107.6147523,161.1526488
Archive/Train Data/Dataset20/4/1_80.jpg,4,135.187091,79.88920386,13.89670141,142.3498297,84.35852551,24.95974553
Archive/Train Data/Dataset20/4/1_232.jpg,4,135.187091,79.88920386,13.89670141,142.3498297,84.35852551,24.95974553
Archive/Train Data/Dataset20/4/1_226.jpg,4,115.5495927,68.14608038,43.61794515,121.4722105,77.27787617,52.78675788
Archive/Train Data/Dataset20/4/596.jpg,4,137.9380793,108.4286252,164.4478828,146.0252401,115.9137711,163.691051
