ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee,EKleft,EKright,EE,KK
Archive/Train Data/Dataset6/4/597.jpg,4,138.2505485,155.4480526,167.3201628,169.2856197,154.1619596,167.5553641,113.6128386,110.6795376,50.20206949,59.11651811
Archive/Train Data/Dataset6/4/2_482.jpg,4,139.6698524,128.8528697,151.5120422,106.8663091,130.2007371,166.2793009,113.9138916,146.2730497,79.23371741,54.90192529
Archive/Train Data/Dataset6/4/1_541.jpg,4,86.81448395,135.8533419,162.4825876,86.43099885,142.7721937,168.9445488,99.0012859,99.75696678,108.5041573,78.36537887
Archive/Train Data/Dataset6/4/2_496.jpg,4,138.7653641,137.440998,156.1265396,96.20476389,168.035728,110.3442188,114.1978078,132.9645879,21.235156,106.4868439
Archive/Train Data/Dataset6/4/1_0_109.jpg,4,147.7748734,130.0849238,93.33329098,160.6589848,147.3435362,107.526945,36.88574148,21.3545744,125.2545809,159.8990412
Archive/Train Data/Dataset6/4/1_555.jpg,4,151.9548469,123.5339333,169.9522123,121.5876438,121.2869123,151.3002922,91.51340691,127.337939,118.104792,57.40964695
Archive/Train Data/Dataset6/4/583.jpg,4,84.23169401,136.4519265,171.751267,109.4279191,76.34868237,177.9519725,116.1823673,44.23889512,105.0247536,119.5924406
Archive/Train Data/Dataset6/4/1_95.jpg,4,129.112978,124.9894869,169.3914388,133.0509306,118.9875322,171.0918107,69.88871114,165.1715606,67.732536,46.41460221
Archive/Train Data/Dataset6/4/1_81.jpg,4,115.9738799,127.0266729,156.3220925,112.4698312,132.959749,160.9049796,68.61045495,115.9880164,121.0207375,63.68590185
Archive/Train Data/Dataset6/4/408.jpg,4,132.3904601,45.13637574,54.52558776,128.8920037,55.45351412,54.192421,18.06465796,28.37788866,110.0285504,85.02902791
Archive/Train Data/Dataset6/4/346.jpg,4,121.7340689,27.52927307,50.38061732,115.2379466,30.03059714,53.0518515,15.56452838,26.28618965,101.120541,50.5537013
Archive/Train Data/Dataset6/4/4_0_112.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1_390.jpg,4,109.4359099,95.73648206,63.92260299,157.7236221,85.27287216,40.01020014,102.7894676,72.52695681,78.39499105,149.3936986
Archive/Train Data/Dataset6/4/420.jpg,4,138.6925801,160.5989979,166.8546692,116.5862144,148.5372404,164.4857972,129.9309771,137.5986378,120.7442617,61.33298243
Archive/Train Data/Dataset6/4/434.jpg,4,81.72959742,141.5924025,165.5437877,78.85241694,162.4277859,178.0028555,105.2498834,114.7223152,100.594028,79.76745399
Archive/Train Data/Dataset6/4/0_7.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/0_197.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/352.jpg,4,105.180814,134.1189575,164.8005175,150.8242115,70.78447425,165.2879288,61.75357298,32.41416304,110.4522508,108.1749627
Archive/Train Data/Dataset6/4/1_56.jpg,4,139.8395063,119.1924977,167.2375735,162.1179424,108.6247183,166.2325498,48.02339137,149.9936504,69.17927598,43.13789103
Archive/Train Data/Dataset6/4/1_42.jpg,4,140.0225254,42.27176266,151.327054,150.9108386,26.88695391,148.9491313,20.09915445,21.87362408,144.1950228,14.90065926
Archive/Train Data/Dataset6/4/0_168.jpg,4,97.73097436,93.76356998,81.39590841,109.2418633,91.56123009,72.96476319,77.37699224,86.70505005,93.38729165,47.38776802
Archive/Train Data/Dataset6/4/0_140.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/2_290.jpg,4,131.7708517,136.819035,172.4900427,136.3352557,128.227743,166.142055,2.623693087,155.9260956,26.12317754,19.73062538
Archive/Train Data/Dataset6/4/385.jpg,4,128.8917502,97.29336556,162.2764842,143.5849648,54.78046316,130.8811371,48.95241034,56.2320382,164.0882249,87.10334581
Archive/Train Data/Dataset6/4/1_435.jpg,4,171.3617265,147.1235629,165.5610423,138.7653297,133.6759006,173.8543847,76.92184617,169.8472981,26.12783523,18.94517724
Archive/Train Data/Dataset6/4/1_421.jpg,4,132.5602075,132.7046158,168.3418573,129.0947801,141.9084721,159.4929787,73.17225031,153.5252911,46.73333043,30.41171618
Archive/Train Data/Dataset6/4/391.jpg,4,134.207673,140.5629368,164.747644,147.2642851,166.1338489,30.23307012,132.4991348,127.192954,72.45414663,35.12280259
Archive/Train Data/Dataset6/4/1_347.jpg,4,145.5135329,130.5407384,121.5331364,160.0639706,108.8171846,40.47005554,51.27139872,111.3339461,101.199864,38.80571101
Archive/Train Data/Dataset6/4/3_0_162.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/86.jpg,4,116.1094865,143.2377399,171.442142,129.5142235,96.58498053,178.5201632,149.7816078,49.34077209,104.0183874,102.9272518
Archive/Train Data/Dataset6/4/178.jpg,4,156.3162531,156.4075716,163.4310155,172.6960776,166.3600175,164.7454795,116.6527187,133.2145733,48.26445638,48.41697212
Archive/Train Data/Dataset6/4/92.jpg,4,139.6625866,165.4802429,176.526719,129.9062791,59.03403703,166.1866351,36.12588925,164.2202867,49.9980397,23.19492555
Archive/Train Data/Dataset6/4/1_192.jpg,4,104.1903426,123.923062,26.38031839,139.6478575,160.6467276,30.53608973,114.0554673,142.1190816,63.42368813,64.45879232
Archive/Train Data/Dataset6/4/0_381.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/144.jpg,4,125.5189,108.4597987,166.612329,153.1095645,111.5317204,169.5281731,56.48259019,89.978653,100.880859,42.73057179
Archive/Train Data/Dataset6/4/150.jpg,4,143.6910524,137.258223,158.7197148,143.1706829,145.4769033,154.8694399,158.1796317,134.1870261,89.02502901,55.60828503
Archive/Train Data/Dataset6/4/3_256.jpg,4,168.2490257,90.74670486,31.61035785,160.8450525,106.026575,31.64473996,55.50430848,57.76989395,134.918069,69.54020707
Archive/Train Data/Dataset6/4/1_186.jpg,4,170.4885147,25.857971,62.71881156,174.7955826,23.96437901,13.01569357,17.45931508,14.39259432,30.06037825,4.310145805
Archive/Train Data/Dataset6/4/0_395.jpg,4,158.8261882,71.72544928,151.7243585,99.53098757,111.1685153,121.0557859,28.12323667,148.0595298,127.6889337,63.61833987
Archive/Train Data/Dataset6/4/1_0_12.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/2_0_41.jpg,4,109.9902648,81.90337665,137.5424463,128.7494108,66.60006041,131.4590909,9.050198683,73.69867374,84.59829728,41.2680592
Archive/Train Data/Dataset6/4/45.jpg,4,121.2895003,127.9979663,170.4995573,153.2453977,154.4843668,166.4808372,97.75851752,97.84617708,102.2017767,73.46170175
Archive/Train Data/Dataset6/4/0_418.jpg,4,154.7267472,132.4479146,87.49737881,131.957324,130.7981353,129.4734473,130.5620868,101.7337559,104.3880836,90.53192013
Archive/Train Data/Dataset6/4/3_0_55.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/3.jpg,4,141.4277989,168.6798869,161.4619079,153.8946493,152.6777516,165.3138008,91.01789506,116.6006656,152.9049545,13.98813557
Archive/Train Data/Dataset6/4/1_179.jpg,4,126.976338,116.0617003,40.14148111,132.729018,114.7280992,30.61512977,85.15113135,92.03938204,97.01746832,128.5276255
Archive/Train Data/Dataset6/4/3_0_41.jpg,4,153.3205009,119.2637763,165.1054751,146.0569349,129.4527253,158.6885945,106.8362041,107.8029451,140.7320593,66.58661228
Archive/Train Data/Dataset6/4/1_0_525.jpg,4,153.3205009,119.2637763,165.1054751,146.0569349,129.4527253,158.6885945,106.8362041,107.8029451,140.7320593,66.58661228
Archive/Train Data/Dataset6/4/1_0_243.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/51.jpg,4,106.3391438,36.4707109,47.13695144,104.6040151,36.03973629,53.51278996,43.8424614,23.70555595,120.8679331,78.71569458
Archive/Train Data/Dataset6/4/0_424.jpg,4,138.1474471,71.47369008,172.3391795,161.2288902,122.2978259,132.3432773,33.028175,116.9331727,108.4309297,86.05433203
Archive/Train Data/Dataset6/4/79.jpg,4,150.314537,118.794037,161.3085394,132.9248591,68.5343972,153.5703303,59.56950174,50.11304045,171.4464607,111.3261631
Archive/Train Data/Dataset6/4/187.jpg,4,105.2941561,69.35727267,130.0291953,70.13343278,74.04390855,154.7760581,27.74829002,29.92804374,49.62305983,34.81406318
Archive/Train Data/Dataset6/4/0_342.jpg,4,16.59901405,158.9289883,150.6814653,116.0549613,125.2173564,123.8977726,76.69864659,156.3708918,84.62018988,20.92666806
Archive/Train Data/Dataset6/4/1_145.jpg,4,151.8935491,119.9033898,162.5159461,172.7277671,103.2743776,152.3277719,51.93955183,144.082952,60.74784916,36.82101779
Archive/Train Data/Dataset6/4/193.jpg,4,114.3012613,175.904337,148.8477547,111.6258877,33.74546342,72.39166113,61.35792087,39.03956675,111.2710036,117.1225679
Archive/Train Data/Dataset6/4/1_623.jpg,4,147.4859146,137.8325261,162.7692746,133.7621162,139.5071171,147.9791546,165.3119355,136.4682742,97.47683866,73.35194429
Archive/Train Data/Dataset6/4/0_340.jpg,4,91.04822861,175.5715578,174.6097244,76.48523315,150.7597372,168.7532687,128.1534339,153.4903243,118.5064742,29.28370439
Archive/Train Data/Dataset6/4/1_153.jpg,4,91.04822861,175.5715578,174.6097244,76.48523315,150.7597372,168.7532687,128.1534339,153.4903243,118.5064742,29.28370439
Archive/Train Data/Dataset6/4/185.jpg,4,105.1384965,169.8110231,151.0463632,98.67070649,163.9841764,157.6325769,96.17419516,145.9218732,100.5340787,32.21058853
Archive/Train Data/Dataset6/4/1_621.jpg,4,98.49177599,157.8335999,172.4823221,149.7154483,159.9593281,173.7580878,66.7237651,170.9911837,13.57963252,8.631886741
Archive/Train Data/Dataset6/4/0_432.jpg,4,136.7881634,139.2428647,151.7435012,137.3477251,136.149955,128.237236,14.45754771,139.6355753,16.35530725,30.801016
Archive/Train Data/Dataset6/4/191.jpg,4,121.3257923,137.4676889,111.2610609,159.0568765,112.3636446,82.88501732,76.16715238,121.0830669,84.96970638,45.65073058
Archive/Train Data/Dataset6/4/0_354.jpg,4,111.1099586,150.5812852,153.4476044,145.7705717,156.9444681,159.8852474,102.3434299,118.6877794,119.858727,74.94224696
Archive/Train Data/Dataset6/4/1_147.jpg,4,125.1828808,115.7747229,170.4482235,108.1159069,111.7586413,132.3754384,84.45259169,128.6635137,129.6928589,24.57412782
Archive/Train Data/Dataset6/4/47.jpg,4,129.5968153,46.56798446,87.92286319,133.4056632,48.08745874,88.82575121,46.68249677,57.19433353,113.2036953,46.98602053
Archive/Train Data/Dataset6/4/53.jpg,4,71.10209586,99.21649399,168.867809,68.86794672,153.1982201,163.8755053,121.9138025,169.9525135,123.5592936,103.3279156
Archive/Train Data/Dataset6/4/0_368.jpg,4,71.10209586,99.21649399,168.867809,68.86794672,153.1982201,163.8755053,121.9138025,169.9525135,123.5592936,103.3279156
Archive/Train Data/Dataset6/4/3_0_43.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1_0_527.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1.jpg,4,139.2565734,57.67956433,165.3246817,50.16488377,141.6105708,113.163281,26.07044633,135.199103,141.3886892,109.8962347
Archive/Train Data/Dataset6/4/146.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1_0_10.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/1_184.jpg,4,129.3729766,121.2545135,84.17494342,173.9325215,110.9531139,67.00653056,70.75967834,139.4399715,88.12443837,54.08834775
Archive/Train Data/Dataset6/4/152.jpg,4,104.7037868,159.7660722,70.40217213,88.64421927,134.1424439,41.11488104,116.6378014,147.6495767,66.28297667,33.86657409
Archive/Train Data/Dataset6/4/3_0_389.jpg,4,165.3574591,157.7093227,171.5946767,163.7752212,162.7374341,172.386279,51.09377574,144.3733917,34.09747289,12.20390277
Archive/Train Data/Dataset6/4/3_0_94.jpg,4,75.12680024,164.7921768,161.512837,149.3320028,168.3668031,153.4492477,95.61647825,150.4358067,45.77954448,59.12648842
Archive/Train Data/Dataset6/4/2_0_80.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/84.jpg,4,155.2604579,154.4438651,150.618917,144.8633601,171.1653204,129.8386269,81.21980051,168.9860211,127.0199294,20.77660881
Archive/Train Data/Dataset6/4/608.jpg,4,142.125797,128.6046441,121.6142245,150.3355903,65.66825105,172.9540053,79.05908321,29.42134574,127.5042812,110.3489731
Archive/Train Data/Dataset6/4/90.jpg,4,125.3127258,59.26709833,101.1137402,135.9901397,87.29879297,128.2084184,8.905076714,30.97608128,20.91860479,53.64706422
Archive/Train Data/Dataset6/4/1_437.jpg,4,120.590663,116.9153873,166.3330631,142.538842,120.7745371,159.298301,49.86485024,113.3600996,75.39997271,60.7820596
Archive/Train Data/Dataset6/4/4_200.jpg,4,118.7978489,114.3319168,171.6090279,142.0027661,126.084854,144.7991322,47.35518472,110.8189106,62.14004143,63.59704316
Archive/Train Data/Dataset6/4/387.jpg,4,122.3178668,146.1347593,159.4821381,92.79380663,91.48427552,175.2031445,155.5035829,89.75212443,132.189907,116.5979197
Archive/Train Data/Dataset6/4/1_351.jpg,4,128.4102235,142.2223471,175.8702242,65.14283677,156.4340028,172.0405761,152.3203685,75.76580518,100.9870175,89.94939744
Archive/Train Data/Dataset6/4/0_156.jpg,4,109.909075,172.3722553,167.4432164,85.76408994,156.8762947,162.3238977,174.1200094,132.4568304,131.9889198,68.00743321
Archive/Train Data/Dataset6/4/393.jpg,4,146.9059204,152.2458585,137.8357338,157.0605555,136.4283333,125.2328609,68.8295909,125.8488513,137.5736167,52.59695789
Archive/Train Data/Dataset6/4/1_54.jpg,4,141.9139939,139.1724106,163.0680868,106.7109306,129.9720173,158.0514825,95.65726805,139.5939031,112.9810655,55.28504608
Archive/Train Data/Dataset6/4/3_0_148.jpg,4,160.0002803,134.8271501,160.9329583,87.57349463,102.4310637,164.0740418,119.7533691,160.2455926,86.51805918,26.42117146
Archive/Train Data/Dataset6/4/1_379.jpg,4,159.3673799,137.1437887,164.4603707,144.3407417,133.2907169,168.6956483,27.08538603,165.9502643,26.7472984,22.47747885
Archive/Train Data/Dataset6/4/0_181.jpg,4,159.3673799,137.1437887,164.4603707,144.3407417,133.2907169,168.6956483,27.08538603,165.9502643,26.7472984,22.47747885
Archive/Train Data/Dataset6/4/2_251.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/344.jpg,4,107.5220693,159.0427414,173.0448042,96.8801669,155.1208972,175.671784,161.0168634,144.8908016,100.9813025,63.11827381
Archive/Train Data/Dataset6/4/350.jpg,4,127.9310568,151.3520223,172.7644805,164.4289976,166.0354706,167.0834804,83.59178254,155.3162767,117.6233703,46.81093693
Archive/Train Data/Dataset6/4/0_5.jpg,4,169.7287207,127.8789276,172.0372054,168.4773517,143.7448992,153.0450471,98.95927549,125.8112746,35.43221547,23.96206186
Archive/Train Data/Dataset6/4/2_523.jpg,4,128.8826488,116.9004339,86.99181775,170.0402547,151.6155999,176.2228436,82.20685755,114.8327256,48.43383883,145.0474415
Archive/Train Data/Dataset6/4/436.jpg,4,158.151096,146.8604985,173.2082693,141.0998947,150.5316598,160.2323208,109.7279479,108.1693497,82.06821449,47.29681424
Archive/Train Data/Dataset6/4/378.jpg,4,140.8388809,70.48222875,172.6643491,169.1120931,119.8690791,125.1295555,32.68918003,125.2917981,105.2436507,73.17761744
Archive/Train Data/Dataset6/4/1_83.jpg,4,90.15350728,127.9951887,134.7986794,86.22139878,146.726728,157.9021567,119.6653074,115.9004457,81.50239016,81.65652141
Archive/Train Data/Dataset6/4/2_480.jpg,4,145.6946534,89.01197201,14.86554173,119.3140793,96.85347392,17.15260923,44.42578628,59.63500526,127.3907516,158.7013455
Archive/Train Data/Dataset6/4/595.jpg,4,146.8095855,165.4629803,166.2847646,114.2616654,162.0855375,161.3515506,145.2665172,132.0579862,120.7594639,63.11649297
Archive/Train Data/Dataset6/4/1_231.jpg,4,149.4473155,136.784049,167.593955,155.249066,131.0142556,176.8866996,36.12138505,156.5920107,19.05309016,17.96620098
Archive/Train Data/Dataset6/4/581.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/4_70.jpg,4,109.7721336,139.6641214,94.50171994,150.3085039,124.0034123,47.80577392,53.19331474,110.2365075,91.19698851,55.88418424
Archive/Train Data/Dataset6/4/1_557.jpg,4,166.4035398,136.5105726,154.746121,147.7854459,125.7515152,142.4797752,138.9830095,153.8300773,106.9399619,62.35703807
Archive/Train Data/Dataset6/4/4_58.jpg,4,93.45926624,134.5152483,50.04022703,97.70200426,118.4454999,20.36745252,113.1375855,130.2684454,85.79223071,88.36580008
Archive/Train Data/Dataset6/4/3_45.jpg,4,148.9099645,149.8984843,64.36146549,149.2561189,131.4378275,27.22301965,131.5465602,118.0912882,66.23946247,42.21118141
Archive/Train Data/Dataset6/4/2_443.jpg,4,163.6280876,128.1295584,153.5518708,138.9484979,105.612587,152.4289244,91.83795425,139.097976,111.1242708,39.70528572
Archive/Train Data/Dataset6/4/3_136.jpg,4,165.3570645,122.0664686,159.7536698,134.9881017,108.051335,152.6340675,99.41629802,125.1044993,90.32115485,43.24521349
Archive/Train Data/Dataset6/4/230.jpg,4,130.3840145,167.8988136,116.1829543,143.4099517,109.7275692,57.68718494,147.5152162,143.6194167,43.33188753,56.58262141
Archive/Train Data/Dataset6/4/224.jpg,4,80.8664085,145.4498374,164.5156222,85.3781309,168.2816576,175.0487324,154.6582081,116.4763749,120.436656,73.12790085
Archive/Train Data/Dataset6/4/3_122.jpg,4,146.0426286,115.2626145,164.1825475,171.954611,124.9205697,143.4044135,58.8970939,103.8635001,82.08135083,72.20096247
Archive/Train Data/Dataset6/4/542.jpg,4,119.0572066,29.8038642,55.0719665,106.7676642,34.54686243,70.18788968,15.97611994,34.43732252,115.7965169,65.98733942
Archive/Train Data/Dataset6/4/5_198.jpg,4,127.3699824,156.0068992,68.85849108,115.0494917,129.5006707,28.24653444,117.0163478,125.559605,94.30450418,54.16023335
Archive/Train Data/Dataset6/4/3_86.jpg,4,153.7396972,149.8889953,56.1205702,154.0266669,136.8346733,28.96246703,128.0848447,115.0836052,75.20861929,35.4716441
Archive/Train Data/Dataset6/4/218.jpg,4,153.7396972,149.8889953,56.1205702,154.0266669,136.8346733,28.96246703,128.0848447,115.0836052,75.20861929,35.4716441
Archive/Train Data/Dataset6/4/0_234.jpg,4,166.933994,137.6459888,177.1434237,167.7209584,167.3222511,179.4815199,61.38493103,155.7534325,91.83105083,29.67140881
Archive/Train Data/Dataset6/4/4_176.jpg,4,130.5740903,142.3691829,54.60538233,161.5284959,171.1782123,22.00548357,79.09374212,124.0686643,94.50170572,38.42095484
Archive/Train Data/Dataset6/4/5_365.jpg,4,160.066198,160.7789124,26.06111219,153.1530278,157.4945947,39.39865142,134.5983068,147.5563508,116.9074663,63.11824575
Archive/Train Data/Dataset6/4/0_14.jpg,4,93.63235331,103.2304731,31.47934944,60.22803705,89.7047821,167.3860841,105.9934558,108.8088908,130.0759262,56.09272441
Archive/Train Data/Dataset6/4/0_220.jpg,4,151.881997,126.7735831,169.3136063,73.12342964,100.8111131,59.66137435,87.53001394,89.68057883,62.55647871,59.07215214
Archive/Train Data/Dataset6/4/0_28.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/2_127.jpg,4,96.72127032,121.8191039,65.52654328,93.75806952,92.71213026,46.98639678,78.54193001,151.827091,110.8180445,65.70268217
Archive/Train Data/Dataset6/4/4_1.jpg,4,130.4540084,142.8545186,51.91178796,109.8667597,105.7648915,28.62262268,100.0186441,160.2952075,86.54189076,46.61615475
Archive/Train Data/Dataset6/4/0_591.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/3_320.jpg,4,172.3597915,125.4743639,164.654535,148.3849239,125.1493534,157.1004605,145.2896791,134.678511,90.6970449,47.85282464
Archive/Train Data/Dataset6/4/3_308.jpg,4,152.1445453,130.0664302,164.3595805,171.3898576,119.743874,162.298793,58.64169749,149.459575,53.78149362,41.46805396
Archive/Train Data/Dataset6/4/1_0_484.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/4_188.jpg,4,139.7030892,126.9279448,29.07615789,119.2045899,172.6198283,154.6632384,115.7398786,100.474322,112.5023531,82.87873737
Archive/Train Data/Dataset6/4/0_584.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/3_321.jpg,4,165.6945645,129.1297099,163.6731957,154.808419,98.13107723,146.3617639,84.77857211,96.85903962,148.9804691,60.17354168
Archive/Train Data/Dataset6/4/2_126.jpg,4,,,,,,,,,,
Archive/Train Data/Dataset6/4/3_335.jpg,4,136.5526135,143.9760171,163.0606428,167.6843234,126.5131621,163.376326,75.68277065,166.3810682,78.91261687,55.59230213
Archive/Train Data/Dataset6/4/0_29.jpg,4,124.0164755,165.5335115,172.4023406,154.4314532,128.824267,131.8981606,52.13286074,159.5441639,137.7098006,15.26431496
Archive/Train Data/Dataset6/4/1_0_452.jpg,4,,,,,,,,,,
