ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
../kotu/Test Data/Dataset82/77\563.jpg,77,134.809842,56.36049415,176.2890668,130.6728301,72.94655532,171.700108
../kotu/Test Data/Dataset82/77\571.jpg,77,113.568791,31.00228213,170.2578749,137.2312947,51.2644916,161.88716
../kotu/Test Data/Dataset82/77\572.jpg,77,128.0643315,96.59364746,169.112837,157.8746942,38.20205514,144.6262125
../kotu/Test Data/Dataset82/77\58.jpg,77,128.0643315,96.59364746,169.112837,157.8746942,38.20205514,144.6262125
../kotu/Test Data/Dataset82/77\581.jpg,77,156.8458184,66.6050032,163.4717165,159.16876,66.30324515,151.4214165
../kotu/Test Data/Dataset82/77\596.jpg,77,121.8967656,81.65221133,175.3872202,121.9276223,41.12767421,166.0471185
../kotu/Test Data/Dataset82/77\60.jpg,77,149.9340169,73.78970665,162.0569716,163.9308434,79.70033419,153.5618464
../kotu/Test Data/Dataset82/77\608.jpg,77,167.2985938,61.41245281,165.7983656,165.7348016,45.39527996,166.5745
../kotu/Test Data/Dataset82/77\616.jpg,77,123.0297255,47.59426009,170.5276019,123.9212022,61.19613549,167.9425112
../kotu/Test Data/Dataset82/77\627.jpg,77,138.2525718,95.64364882,172.5036811,133.3142955,86.61823024,164.6684913
../kotu/Test Data/Dataset82/77\632.jpg,77,163.0214698,73.73667688,128.5045088,159.3572785,52.54024046,159.2843241
../kotu/Test Data/Dataset82/77\633.jpg,77,142.6714617,79.24774429,149.5003268,150.3214753,73.01655146,149.036724
../kotu/Test Data/Dataset82/77\635.jpg,77,150.1152792,68.25245369,161.9383818,143.5238475,82.40005316,160.9985224
../kotu/Test Data/Dataset82/77\639.jpg,77,167.3071616,53.27508495,179.0029391,136.0496347,37.57929515,164.8747921
../kotu/Test Data/Dataset82/77\641.jpg,77,,,,,,
../kotu/Test Data/Dataset82/77\653.jpg,77,141.8082874,78.28949114,153.3217425,139.3466472,95.80784652,167.8527998
../kotu/Test Data/Dataset82/77\656.jpg,77,141.8082874,78.28949114,153.3217425,139.3466472,95.80784652,167.8527998
../kotu/Test Data/Dataset82/77\66.jpg,77,153.9539071,74.8580633,174.3911261,155.927749,57.15137133,163.9564191
../kotu/Test Data/Dataset82/77\660.jpg,77,150.7214567,72.61906809,170.2305515,136.5797817,80.01327222,173.7064977
../kotu/Test Data/Dataset82/77\667.jpg,77,111.8831599,51.78631167,169.6159511,124.2440056,45.12861684,169.9075295
../kotu/Test Data/Dataset82/77\669.jpg,77,164.6324026,76.74450113,173.0645355,158.4448101,62.18568876,165.7579981
../kotu/Test Data/Dataset82/77\687.jpg,77,170.4938765,27.05485744,152.8085328,168.1235256,27.3087142,128.86723
../kotu/Test Data/Dataset82/77\689.jpg,77,154.4996109,69.4012088,157.4669274,148.0042926,62.24486583,150.3157539
../kotu/Test Data/Dataset82/77\69.jpg,77,142.4446027,71.67962748,177.7525327,130.7237256,65.12458382,170.7420778
../kotu/Test Data/Dataset82/77\76.jpg,77,90.79722635,24.97775028,164.7569916,119.6364036,16.29546581,177.9891814
../kotu/Test Data/Dataset82/77\83.jpg,77,144.082387,55.71826859,169.6309817,132.2126743,37.87076294,157.7252994
../kotu/Test Data/Dataset82/77\91.jpg,77,97.80661143,37.1757695,175.7630511,106.5446423,37.74316616,150.3546959
../kotu/Test Data/Dataset82/77\94.jpg,77,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._10.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._104.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._109.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._112.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._128.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._13.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._135.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._143.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._160.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._164.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._167.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._168.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._173.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._176.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._196.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._197.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._205.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._21.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._212.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._237.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._27.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._271.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._272.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._292.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._295.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._30.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._345.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._356.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._360.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._375.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._379.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._382.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._389.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._403.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._413.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._42.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._46.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._48.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._49.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._60.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._65.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._66.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._68.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._86.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\._92.jpg,78,148.0096348,40.50156738,173.6117274,119.2927227,23.99034486,153.8739077
../kotu/Test Data/Dataset82/78\10.jpg,78,159.0586396,96.51217366,126.4670806,174.0664078,75.70694214,158.8020477
../kotu/Test Data/Dataset82/78\104.jpg,78,138.1725629,149.0452885,158.3717135,149.9733043,76.36742018,155.5327491
../kotu/Test Data/Dataset82/78\109.jpg,78,153.0781254,128.1936179,176.2351057,169.5661377,82.83287448,156.3845628
../kotu/Test Data/Dataset82/78\112.jpg,78,138.3376435,132.7867552,98.09271867,169.2264978,105.4333302,119.2183276
../kotu/Test Data/Dataset82/78\128.jpg,78,,,,,,
../kotu/Test Data/Dataset82/78\13.jpg,78,160.2773209,126.4220175,168.2449566,167.1917883,125.1611153,173.7781539
../kotu/Test Data/Dataset82/78\135.jpg,78,175.7207102,103.260199,154.390888,159.1703459,95.71353026,163.808751
../kotu/Test Data/Dataset82/78\143.jpg,78,154.1442248,42.71293555,140.8223671,169.1249233,101.4855475,145.3668126
../kotu/Test Data/Dataset82/78\160.jpg,78,157.4854682,166.481804,85.01335186,146.409033,152.8181648,115.1560667
../kotu/Test Data/Dataset82/78\164.jpg,78,171.0148574,133.607215,70.64728409,150.3569506,138.2846305,110.6000411
../kotu/Test Data/Dataset82/78\167.jpg,78,95.05989783,132.3636837,113.2902734,157.5954238,123.2897542,159.8200644
../kotu/Test Data/Dataset82/78\168.jpg,78,123.7382526,147.0540703,136.7426094,150.9154334,109.46055,87.93568411
../kotu/Test Data/Dataset82/78\173.jpg,78,120.2611087,132.3987116,133.9542959,165.2810194,106.5124682,166.1510937
../kotu/Test Data/Dataset82/78\176.jpg,78,172.4244762,127.4783887,161.1264991,167.5167468,144.0360705,134.6920791
../kotu/Test Data/Dataset82/78\196.jpg,78,131.0578044,131.3433076,124.9542702,165.0360088,111.7809242,167.2488616
../kotu/Test Data/Dataset82/78\197.jpg,78,133.2302211,133.5740938,158.3272897,162.6978544,134.3869467,138.6228662
../kotu/Test Data/Dataset82/78\205.jpg,78,170.8609006,80.87489333,176.2759817,147.2695926,110.4487538,150.3809084
../kotu/Test Data/Dataset82/78\21.jpg,78,166.1697427,139.2851007,95.28108504,157.7338482,119.7548108,150.7948859
../kotu/Test Data/Dataset82/78\212.jpg,78,136.9316717,92.03161233,141.187389,172.0303411,73.23962685,151.4209317
../kotu/Test Data/Dataset82/78\237.jpg,78,152.185086,130.2933955,179.7510319,157.8501118,139.0619905,159.4167612
../kotu/Test Data/Dataset82/78\27.jpg,78,142.6453742,106.4490882,140.3589543,170.3670175,131.0587134,155.4090192
../kotu/Test Data/Dataset82/78\271.jpg,78,133.1743862,159.9912588,112.5148617,158.6630369,132.4233449,135.1222861
../kotu/Test Data/Dataset82/78\272.jpg,78,116.9033352,161.6983427,148.1576039,162.5042853,131.9655828,136.7378092
../kotu/Test Data/Dataset82/78\292.jpg,78,163.1145078,140.6086697,121.5446895,162.9296915,135.3655757,117.322506
../kotu/Test Data/Dataset82/78\295.jpg,78,177.4902283,97.71271861,124.5502129,164.1911349,115.9170728,134.404836
../kotu/Test Data/Dataset82/78\30.jpg,78,158.53666,120.0841105,113.9171006,149.3571499,133.5653056,156.3541764
../kotu/Test Data/Dataset82/78\345.jpg,78,164.7950199,154.4757418,145.8901265,156.7649993,154.7238371,74.73267874
../kotu/Test Data/Dataset82/78\356.jpg,78,164.7950199,154.4757418,145.8901265,156.7649993,154.7238371,74.73267874
../kotu/Test Data/Dataset82/78\360.jpg,78,164.7950199,154.4757418,145.8901265,156.7649993,154.7238371,74.73267874
../kotu/Test Data/Dataset82/78\375.jpg,78,163.0013224,132.7156765,127.0930864,149.0828689,119.0395089,114.4821199
../kotu/Test Data/Dataset82/78\379.jpg,78,168.530361,90.7280457,157.5910414,142.5604944,97.01662245,167.7545374
../kotu/Test Data/Dataset82/78\382.jpg,78,169.1714841,129.4669247,157.3074408,129.2889044,140.8900808,115.9302788
../kotu/Test Data/Dataset82/78\389.jpg,78,170.4143358,97.6249631,145.3938976,159.3482072,63.19242616,134.5670569
../kotu/Test Data/Dataset82/78\403.jpg,78,116.4136159,156.8453793,136.5950894,165.4748168,134.2551785,146.7585681
../kotu/Test Data/Dataset82/78\413.jpg,78,161.7058357,138.50381,134.023488,158.7357048,162.812741,118.1963512
../kotu/Test Data/Dataset82/78\42.jpg,78,160.5484108,114.8667539,90.85338846,138.671164,140.2032961,140.8908128
../kotu/Test Data/Dataset82/78\46.jpg,78,165.9456756,109.1233937,115.0520819,161.6982214,119.4886139,168.4157454
../kotu/Test Data/Dataset82/78\48.jpg,78,137.5706588,138.975694,149.4131076,165.790795,105.0955005,167.120923
../kotu/Test Data/Dataset82/78\49.jpg,78,155.4266933,160.6255996,160.20002,102.4106904,170.7660564,175.1867325
../kotu/Test Data/Dataset82/78\60.jpg,78,170.2202534,121.6117232,174.0572368,166.2103513,125.9609285,176.6634035
../kotu/Test Data/Dataset82/78\65.jpg,78,171.1497339,104.1893106,163.7851204,145.5550371,118.6296989,137.3292261
../kotu/Test Data/Dataset82/78\66.jpg,78,159.0125598,139.1809775,95.49469997,130.4358286,145.6880878,156.2842515
../kotu/Test Data/Dataset82/78\68.jpg,78,,,,,,
../kotu/Test Data/Dataset82/78\86.jpg,78,167.7205603,84.99663643,123.1834793,159.0467865,90.5547516,173.3187884
../kotu/Test Data/Dataset82/78\92.jpg,78,169.2682714,105.4477696,150.9771581,125.7487174,115.3697224,166.4388184
../kotu/Test Data/Dataset82/79\106.jpg,79,123.4053485,44.57556677,52.29493219,119.8066301,48.27053154,42.00572639
../kotu/Test Data/Dataset82/79\157.jpg,79,67.30665053,31.00389304,66.84211637,164.7204072,25.95913966,51.42599132
../kotu/Test Data/Dataset82/79\17.jpg,79,89.19824117,38.73391393,58.5067871,62.18967194,42.10203939,62.28305282
../kotu/Test Data/Dataset82/79\182.jpg,79,89.02851947,50.39915532,52.91817601,89.18917233,49.50227556,67.97415045
../kotu/Test Data/Dataset82/79\194.jpg,79,107.4866814,58.11478822,44.78531596,132.6662521,140.5101653,164.4132554
../kotu/Test Data/Dataset82/79\200.jpg,79,,,,,,
../kotu/Test Data/Dataset82/79\205.jpg,79,138.3232591,162.3048606,165.1719186,150.5915234,49.47919963,97.42541657
../kotu/Test Data/Dataset82/79\206.jpg,79,,,,,,
../kotu/Test Data/Dataset82/79\210.jpg,79,155.071665,153.7439243,172.2745379,128.6237732,63.94357038,71.35684631
../kotu/Test Data/Dataset82/79\212.jpg,79,132.169093,161.985984,170.9291983,92.11435817,49.2395085,65.00408175
../kotu/Test Data/Dataset82/79\215.jpg,79,,,,,,
../kotu/Test Data/Dataset82/79\225.jpg,79,125.4575071,151.4716472,154.8386429,134.8643344,93.30706037,35.23572113
../kotu/Test Data/Dataset82/79\244.jpg,79,140.8753869,153.839059,155.6768391,114.7488468,59.27211262,79.43314001
../kotu/Test Data/Dataset82/79\246.jpg,79,120.7073371,141.1017625,161.6955171,61.77253213,54.19161226,92.31351277
../kotu/Test Data/Dataset82/79\247.jpg,79,,,,,,
../kotu/Test Data/Dataset82/79\256.jpg,79,103.368701,135.6392055,173.8301594,68.0465216,37.24011398,67.83897982
../kotu/Test Data/Dataset82/79\258.jpg,79,97.5316625,63.09264847,74.58532033,121.3979465,131.1060801,114.1586182
../kotu/Test Data/Dataset82/79\26.jpg,79,106.3916006,47.32563972,59.97738975,113.0606387,53.98282892,63.93394729
../kotu/Test Data/Dataset82/79\314.jpg,79,85.83089342,52.02412745,52.75460854,82.94870229,155.6628912,171.4240944
../kotu/Test Data/Dataset82/79\322.jpg,79,87.2487859,152.3761945,156.9142263,79.19172763,45.26102607,37.61782189
../kotu/Test Data/Dataset82/79\341.jpg,79,126.0039254,57.12928031,43.21233834,119.7707234,54.89208794,48.79596409
../kotu/Test Data/Dataset82/79\349.jpg,79,76.0980162,35.54883037,63.73615255,79.15335921,43.2514549,52.13099143
../kotu/Test Data/Dataset82/79\394.jpg,79,93.00962624,47.90315245,74.90648236,126.6716542,49.45696663,58.40569662
../kotu/Test Data/Dataset82/79\401.jpg,79,88.12565046,59.62228671,50.42208353,123.4314626,134.4232195,175.7597863
../kotu/Test Data/Dataset82/79\404.jpg,79,105.7661994,142.2471497,157.5311766,160.9230004,51.15435997,68.53079032
../kotu/Test Data/Dataset82/79\405.jpg,79,137.729406,60.28790769,56.77003343,128.6766983,57.895462,54.48971516
../kotu/Test Data/Dataset82/79\43.jpg,79,130.4946825,51.11764813,59.46268856,126.0872056,50.6114229,57.00593748
../kotu/Test Data/Dataset82/79\45.jpg,79,136.1866847,54.49020894,61.0034244,136.2800956,50.31987109,66.38559725
../kotu/Test Data/Dataset82/79\450.jpg,79,135.5815486,46.8089425,53.83955757,127.5530477,50.99448604,50.90532372
../kotu/Test Data/Dataset82/79\47.jpg,79,115.2349059,112.4012407,159.8617702,55.00353876,23.82362091,72.88794236
../kotu/Test Data/Dataset82/79\49.jpg,79,110.9650245,61.82761222,71.03890411,129.9899472,61.16190085,61.53708103
../kotu/Test Data/Dataset82/79\50.jpg,79,91.68244298,26.70293632,25.6939715,112.5804983,40.70295684,63.06690819
../kotu/Test Data/Dataset82/79\527.jpg,79,106.9888186,44.27848195,43.7613194,70.13943009,53.0721457,48.2874813
../kotu/Test Data/Dataset82/79\543.jpg,79,112.2908755,41.3624345,55.89641172,105.1519662,41.13349483,49.24517611
../kotu/Test Data/Dataset82/79\56.jpg,79,114.5785255,36.40203764,45.40882178,98.57340576,41.90964786,54.58324484
../kotu/Test Data/Dataset82/79\585.jpg,79,128.2735241,45.55793687,55.31701435,127.1741603,49.98287174,48.64617942
../kotu/Test Data/Dataset82/79\60.jpg,79,128.2735241,45.55793687,55.31701435,127.1741603,49.98287174,48.64617942
../kotu/Test Data/Dataset82/79\614.jpg,79,81.59907979,41.38507127,88.36499436,114.1716756,33.09583533,85.70758221
../kotu/Test Data/Dataset82/79\80.jpg,79,98.95043628,59.07228561,40.11387728,126.7815183,136.852172,173.1010348
../kotu/Test Data/Dataset82/79\84.jpg,79,67.21514607,32.57709784,36.27757868,95.44801224,37.07404993,31.22628107
../kotu/Test Data/Dataset82/55\1_107.jpg,55,106.9492242,20.27853985,43.65587994,120.6177307,148.0194474,158.1396407
../kotu/Test Data/Dataset82/55\1_145.jpg,55,89.20270575,127.0053502,154.6088015,96.85069461,33.05789615,47.07479926
../kotu/Test Data/Dataset82/55\1_169.jpg,55,104.3950981,114.8961394,151.105175,104.494688,76.77923476,51.31418471
../kotu/Test Data/Dataset82/55\1_232.jpg,55,104.9889149,105.7068471,116.2222968,60.16486228,62.82556068,35.54339789
../kotu/Test Data/Dataset82/55\1_624.jpg,55,124.0460212,133.1716404,167.2174614,119.6228633,53.17093651,136.3613753
../kotu/Test Data/Dataset82/55\1_88.jpg,55,125.284799,112.7342391,120.1366011,114.0609727,77.26176674,39.55065478
../kotu/Test Data/Dataset82/55\2_100.jpg,55,116.2546896,134.874463,130.2654245,140.7627718,122.7630067,116.8697095
../kotu/Test Data/Dataset82/55\2_142.jpg,55,102.5491239,168.1790673,171.2125383,142.7143462,172.1784513,166.5666588
../kotu/Test Data/Dataset82/55\2_143.jpg,55,114.0683483,43.226683,109.097863,121.8212013,71.23331002,127.8737337
../kotu/Test Data/Dataset82/55\2_154.jpg,55,94.94379339,65.61028936,45.41991157,98.18619074,34.22517899,29.76577482
../kotu/Test Data/Dataset82/55\2_158.jpg,55,30.49408512,129.859397,138.2200359,120.500653,132.8036883,146.5923366
../kotu/Test Data/Dataset82/55\2_16.jpg,55,141.072418,141.0233197,161.09097,169.6544818,111.505224,146.5710412
../kotu/Test Data/Dataset82/55\2_162.jpg,55,107.2544193,47.93429504,149.1027466,104.0849703,62.07467497,152.1601064
../kotu/Test Data/Dataset82/55\2_173.jpg,55,149.2650172,53.9275412,19.33834649,150.2000986,161.2071289,147.5597988
