ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset6/4/33.jpg,4,173.4322692,170.960794,169.7139665,165.4834222,160.713395,164.4287748
Test Data/Dataset6/4/27.jpg,4,171.5888145,173.0416003,167.3926353,177.9160968,124.8115493,170.7982092
Test Data/Dataset6/4/132.jpg,4,164.6952798,39.78158657,165.2084186,159.3402568,131.1090579,155.5512302
Test Data/Dataset6/4/126.jpg,4,167.3994295,173.2779724,166.2071816,154.3756622,159.9992123,170.2554445
Test Data/Dataset6/4/640.jpg,4,98.53283126,93.76780413,143.3043428,118.8153357,163.843865,145.2101285
Test Data/Dataset6/4/1_325.jpg,4,138.7335266,113.0194829,169.6153485,125.4064409,113.5510442,145.6028403
Test Data/Dataset6/4/1_443.jpg,4,144.8180331,114.8026208,163.4333962,138.2465107,119.1940108,164.8322367
Test Data/Dataset6/4/481.jpg,4,109.6071528,171.0428911,152.7214642,116.284348,161.3493113,164.722497
Test Data/Dataset6/4/1_20.jpg,4,134.7129582,41.91323109,156.8585725,138.8375758,50.39143391,155.2928344
Test Data/Dataset6/4/330.jpg,4,158.7181076,138.4427602,152.1836704,124.6980447,130.7592994,153.9825263
Test Data/Dataset6/4/1_480.jpg,4,158.7181076,138.4427602,152.1836704,124.6980447,130.7592994,153.9825263
Test Data/Dataset6/4/1_494.jpg,4,166.5342962,106.933051,43.18667502,129.3870388,101.512938,49.51279626
Test Data/Dataset6/4/442.jpg,4,153.7721988,130.427634,145.0801418,102.8630791,141.2016409,129.4642153
Test Data/Dataset6/4/324.jpg,4,95.29152087,147.8423,167.3358878,74.85192248,175.683262,168.6340918
Test Data/Dataset6/4/2_219.jpg,4,,,,,,
Test Data/Dataset6/4/318.jpg,4,72.82579655,163.1391167,173.9817116,121.9613071,150.2750486,159.2711734
Test Data/Dataset6/4/287.jpg,4,149.6908233,157.0064451,153.2218435,118.0623635,156.3425661,149.8482753
Test Data/Dataset6/4/3_19.jpg,4,162.0067067,121.5902808,173.3854236,164.2842963,120.4624332,152.7751319
Test Data/Dataset6/4/1_251.jpg,4,137.4305833,102.1921515,53.88856116,128.0979873,39.40240012,53.01199189
Test Data/Dataset6/4/293.jpg,4,133.6187058,129.7788418,53.2195311,147.2590611,153.980469,60.44976241
Test Data/Dataset6/4/1_279.jpg,4,170.6066377,94.93762393,39.334601,81.80362642,120.2723617,26.93765447
Test Data/Dataset6/4/244.jpg,4,145.5544756,139.8580821,165.5431814,170.8837081,139.2782427,165.5558251
Test Data/Dataset6/4/3_630.jpg,4,167.9977677,133.7001297,165.6875613,149.5156894,127.8675673,170.3887208
Test Data/Dataset6/4/536.jpg,4,118.2552035,173.5090075,165.9869422,109.4436514,172.8615872,140.7551115
Test Data/Dataset6/4/278.jpg,4,133.0046367,163.7063339,129.6432919,131.7481896,57.60640087,168.3390322
Test Data/Dataset6/4/3_397.jpg,4,164.7689685,140.3439003,153.9740201,144.0343875,131.6912739,161.3453462
Test Data/Dataset6/4/2_147.jpg,4,114.1046907,117.1754883,172.5319786,112.8257708,131.2343392,155.2907784
Test Data/Dataset6/4/2_152.jpg,4,130.1878444,169.999491,175.9123341,89.1710371,164.8062619,177.2436961
Test Data/Dataset6/4/5_304.jpg,4,166.840712,151.2517406,43.01954717,108.4797421,90.6707864,37.74096939
Test Data/Dataset6/4/5_310.jpg,4,113.693948,140.8116913,39.12056161,110.2099447,116.7805452,25.82286551
Test Data/Dataset6/4/279.jpg,4,171.9590131,115.4966067,160.3143942,158.5592284,174.7798436,162.4002139
Test Data/Dataset6/4/3_619.jpg,4,,,,,,
Test Data/Dataset6/4/537.jpg,4,,,,,,
Test Data/Dataset6/4/2_344.jpg,4,84.27568381,139.4053076,44.29597344,94.63283774,96.34471144,29.06314925
Test Data/Dataset6/4/245.jpg,4,,,,,,
Test Data/Dataset6/4/3_143.jpg,4,161.5813862,117.9938456,49.18428704,142.7143812,103.5521797,50.4689195
Test Data/Dataset6/4/1_293.jpg,4,170.9857584,122.7565047,40.57517331,170.4663662,116.4872765,50.30686192
Test Data/Dataset6/4/523.jpg,4,96.49951135,125.975937,131.9682491,81.29295649,148.4495503,139.5849512
Test Data/Dataset6/4/292.jpg,4,127.2051468,136.6918998,166.6655995,111.1264899,55.13672664,177.5940532
Test Data/Dataset6/4/1_244.jpg,4,89.90244184,44.887871,114.7501011,117.0126491,34.99556632,78.98024545
Test Data/Dataset6/4/1_250.jpg,4,129.8684494,119.5019011,175.8301148,125.0851454,122.1688517,165.3984355
Test Data/Dataset6/4/286.jpg,4,133.9849848,171.1474093,179.0821138,160.0451843,169.828338,175.131343
Test Data/Dataset6/4/319.jpg,4,113.5012856,143.9020171,170.5535754,85.81230773,142.9768902,166.4488125
Test Data/Dataset6/4/1_495.jpg,4,136.6446067,127.9800117,172.869946,122.209744,116.5814036,162.2772724
Test Data/Dataset6/4/325.jpg,4,155.951086,140.6163357,170.5075862,161.3948886,155.1589919,161.5835906
Test Data/Dataset6/4/331.jpg,4,120.5727168,118.3590812,48.38743393,131.5002028,165.5355788,56.4843588
Test Data/Dataset6/4/457.jpg,4,166.618974,118.2774213,177.6012467,167.1810422,108.2773704,175.5840253
Test Data/Dataset6/4/1_456.jpg,4,153.4635507,158.4925168,172.7337599,156.5249413,162.0165409,165.3075982
Test Data/Dataset6/4/1_330.jpg,4,133.961055,111.4873347,169.0555409,161.7630548,113.3887725,146.408865
Test Data/Dataset6/4/133.jpg,4,74.40455391,159.4024356,171.3233162,87.14243146,167.8840918,173.866994
Test Data/Dataset6/4/2_58.jpg,4,119.6222525,124.0197007,36.94242548,132.3109649,123.4364108,37.15334815
Test Data/Dataset6/4/26.jpg,4,106.3916066,47.3252472,59.98438052,113.0590048,53.98473469,63.94173481
Test Data/Dataset6/4/32.jpg,4,151.4113121,134.8262662,148.3173216,132.404346,73.91275574,161.9555624
Test Data/Dataset6/4/1_132.jpg,4,122.5697318,150.1145235,27.60000958,113.0605664,144.4354231,139.8768245
Test Data/Dataset6/4/1_126.jpg,4,78.6096075,148.2694101,161.5915721,132.840943,136.5231184,155.7580426
Test Data/Dataset6/4/18.jpg,4,145.444132,168.1978778,171.8776566,134.7043523,152.0399326,161.8719898
Test Data/Dataset6/4/2_66.jpg,4,175.5614039,121.4642134,74.63354842,169.7202649,137.3854114,48.98464725
Test Data/Dataset6/4/1_124.jpg,4,,,,,,
Test Data/Dataset6/4/1_118.jpg,4,76.85242306,139.7952642,167.11567,157.4331238,145.4072668,126.2548645
Test Data/Dataset6/4/30.jpg,4,140.635753,149.291705,164.1622887,174.172768,167.7799678,172.2622889
Test Data/Dataset6/4/643.jpg,4,111.536001,142.6766995,158.9132989,74.23830567,71.49454102,165.4348905
Test Data/Dataset6/4/131.jpg,4,,,,,,
Test Data/Dataset6/4/3_237.jpg,4,120.9430229,148.5364366,175.4247103,126.3144347,143.990276,176.4741426
Test Data/Dataset6/4/482.jpg,4,144.9143802,79.65896205,162.5571565,107.5121051,176.142438,161.488082
Test Data/Dataset6/4/1_326.jpg,4,126.6664584,97.16199103,171.1837449,168.6162034,78.32707683,146.9088284
Test Data/Dataset6/4/1_23.jpg,4,125.0123866,135.9508559,157.4219008,71.27456227,123.2462219,34.77914054
Test Data/Dataset6/4/1_497.jpg,4,132.1357568,125.6055377,54.48316324,132.1829868,120.741568,45.22228396
Test Data/Dataset6/4/455.jpg,4,141.4882569,138.4307613,145.8665801,40.02044126,148.3515531,105.7117182
Test Data/Dataset6/4/2_226.jpg,4,83.87518907,153.5383023,171.5454614,123.0647659,147.8997307,162.1593114
Test Data/Dataset6/4/333.jpg,4,147.5329647,166.1039927,147.851201,150.8245807,52.26032716,144.3571846
Test Data/Dataset6/4/469.jpg,4,150.9957672,136.532975,169.5575616,165.6706515,75.71114236,170.2605235
Test Data/Dataset6/4/290.jpg,4,124.0452966,100.0310164,146.178661,168.9459556,98.58084123,128.0160245
Test Data/Dataset6/4/4_13.jpg,4,121.3677297,164.0877428,37.597735,91.16057931,100.7479685,57.79273582
Test Data/Dataset6/4/284.jpg,4,132.7436386,123.3043318,135.9630193,150.5793407,116.5160633,130.5135594
Test Data/Dataset6/4/2_391.jpg,4,88.74557901,82.3481745,31.86768097,95.76175621,113.2990037,46.04055173
Test Data/Dataset6/4/1_252.jpg,4,49.4074416,143.6110231,59.27567344,124.8248011,153.2091969,90.79661955
Test Data/Dataset6/4/253.jpg,4,132.1761739,166.2684477,171.7562945,111.5091947,165.5063329,172.9956774
Test Data/Dataset6/4/1_6.jpg,4,160.7790633,133.2067767,166.382613,139.3108891,130.322314,140.1447528
Test Data/Dataset6/4/535.jpg,4,83.94628604,69.45192425,79.98621533,124.2356236,73.43840164,81.28374491
Test Data/Dataset6/4/247.jpg,4,83.94628604,69.45192425,79.98621533,124.2356236,73.43840164,81.28374491
Test Data/Dataset6/4/5_474.jpg,4,83.94628604,69.45192425,79.98621533,124.2356236,73.43840164,81.28374491
Test Data/Dataset6/4/2_144.jpg,4,114.5246244,152.9821392,177.070365,109.2069181,149.9030637,176.0463099
Test Data/Dataset6/4/508.jpg,4,129.0301604,72.34734528,174.1352491,158.5407837,122.9582279,143.0139444
Test Data/Dataset6/4/246.jpg,4,120.7049268,141.1236414,161.7361173,61.78225241,54.19429009,92.33126273
Test Data/Dataset6/4/1_284.jpg,4,109.2730993,141.1862327,172.761618,123.6177992,141.4262271,176.8670636
Test Data/Dataset6/4/252.jpg,4,104.0314347,156.7420998,162.6253674,149.7215785,56.85281906,164.0451121
Test Data/Dataset6/4/534.jpg,4,158.3433645,132.390554,145.527928,164.7408274,152.7674768,138.8976838
Test Data/Dataset6/4/1_509.jpg,4,173.1103168,123.2009339,52.41091491,178.4331033,108.9047787,41.89438434
Test Data/Dataset6/4/5_111.jpg,4,159.9641057,129.7174438,69.45242893,128.1308368,160.0993937,28.9350396
Test Data/Dataset6/4/291.jpg,4,159.9641057,129.7174438,69.45242893,128.1308368,160.0993937,28.9350396
Test Data/Dataset6/4/1_247.jpg,4,122.5899472,124.0180835,168.4670778,153.6112523,93.41164249,159.4057434
Test Data/Dataset6/4/468.jpg,4,133.1574512,141.9477806,139.421962,143.6570174,133.7157974,121.8660631
Test Data/Dataset6/4/454.jpg,4,152.2634528,162.0417786,61.6549705,148.6269282,165.2778216,79.09137651
Test Data/Dataset6/4/326.jpg,4,143.7713564,177.8052378,165.9323839,118.6678699,164.2459383,176.6465114
Test Data/Dataset6/4/440.jpg,4,155.7975791,166.7080635,178.5689483,148.4378143,161.7324735,175.715308
Test Data/Dataset6/4/1_22.jpg,4,144.2675184,123.7981062,162.8677512,145.2650597,122.0029943,159.7925473
Test Data/Dataset6/4/497.jpg,4,102.6816739,144.3036189,139.5777552,133.8434145,82.18944666,162.6352005
Test Data/Dataset6/4/1_327.jpg,4,96.31790796,162.4856754,179.4526801,114.5651572,162.3638931,177.8972514
Test Data/Dataset6/4/2_98.jpg,4,108.5359853,152.2857724,162.0582765,99.42071281,143.1891601,156.3160587
Test Data/Dataset6/4/124.jpg,4,130.9995746,103.2152527,103.5969067,160.9565512,67.49745509,59.02853477
Test Data/Dataset6/4/3_222.jpg,4,150.3288936,169.8049351,63.60251152,141.1165893,117.7866081,32.3013437
Test Data/Dataset6/4/31.jpg,4,103.8072104,129.6928926,128.8676569,130.3218559,130.5553889,152.6761114
Test Data/Dataset6/4/25.jpg,4,112.4740397,130.8333313,53.44923116,139.1306939,168.6165125,54.04955813
Test Data/Dataset6/4/2_67.jpg,4,148.3709932,145.5100111,21.67342253,157.8037904,145.9669613,35.66775569
Test Data/Dataset6/4/42.jpg,4,152.9012188,43.30036742,95.36319723,170.2304119,68.97151964,103.8702859
Test Data/Dataset6/4/4.jpg,4,152.9012188,43.30036742,95.36319723,170.2304119,68.97151964,103.8702859
Test Data/Dataset6/4/56.jpg,4,114.5946081,36.40220033,45.41905417,98.57730639,41.90729525,54.58496496
Test Data/Dataset6/4/1_156.jpg,4,136.9394389,144.80354,71.5007195,133.2939949,110.5184008,39.11137221
Test Data/Dataset6/4/180.jpg,4,69.50810005,159.3724031,173.113949,99.9311322,152.2923687,163.3215088
Test Data/Dataset6/4/194.jpg,4,107.5400406,58.11354747,44.80212389,132.6357159,140.4149058,164.5758614
Test Data/Dataset6/4/3_292.jpg,4,104.555515,138.1589853,41.25669765,111.2948319,163.0342876,54.34572383
Test Data/Dataset6/4/81.jpg,4,121.0280438,25.07516676,57.75415693,125.1103402,28.60612206,68.04708787
Test Data/Dataset6/4/619.jpg,4,164.3455125,162.0350737,170.6760693,128.1532063,161.9711445,155.3096751
Test Data/Dataset6/4/3_279.jpg,4,141.299965,123.0412905,161.9283322,168.5286629,122.8849877,158.4988108
Test Data/Dataset6/4/95.jpg,4,137.1002421,160.9326548,165.4274821,115.3729417,87.72884982,159.6041804
Test Data/Dataset6/4/143.jpg,4,90.53891809,70.10619967,139.797313,131.7698241,42.39463581,108.5416918
Test Data/Dataset6/4/3_245.jpg,4,90.53891809,70.10619967,139.797313,131.7698241,42.39463581,108.5416918
Test Data/Dataset6/4/3_251.jpg,4,,,,,,
Test Data/Dataset6/4/157.jpg,4,89.67387275,146.1968848,144.1624531,77.12190972,169.9956415,145.9907542
Test Data/Dataset6/4/2_2.jpg,4,110.7788011,123.957883,122.6985144,117.3770725,106.948197,124.3612016
Test Data/Dataset6/4/2_297.jpg,4,116.0408316,131.4508084,177.7801052,111.8408276,129.3569628,168.1242362
Test Data/Dataset6/4/1_79.jpg,4,139.3385219,162.4407992,66.44299477,151.4572867,160.4097893,72.05134678
Test Data/Dataset6/4/1_86.jpg,4,116.2863561,142.260213,172.038345,62.61387202,129.279878,104.6676361
Test Data/Dataset6/4/341.jpg,4,125.9996215,57.10417938,43.19340342,119.7824355,54.87612542,48.78681563
Test Data/Dataset6/4/2_526.jpg,4,120.1844337,130.7868255,46.217193,128.1354342,132.5162818,31.12763416
Test Data/Dataset6/4/433.jpg,4,168.1550328,156.9652523,166.9545423,97.569769,128.3929152,158.4248126
Test Data/Dataset6/4/584.jpg,4,62.18377491,130.9638169,175.2939947,42.0733186,158.806628,171.4290358
Test Data/Dataset6/4/1_552.jpg,4,100.9286748,154.9280745,176.5512713,129.6590832,138.9445485,164.3512759
Test Data/Dataset6/4/4_75.jpg,4,154.7026352,138.0959459,39.93584861,133.6316566,167.497404,54.96854486
Test Data/Dataset6/4/1_234.jpg,4,168.4297192,141.6093108,147.9181257,165.6793714,159.7804165,143.2884645
Test Data/Dataset6/4/209.jpg,4,131.1120459,130.2337906,156.1915867,178.212344,162.8069229,155.5248926
Test Data/Dataset6/4/553.jpg,4,157.4501757,90.54824081,84.05466923,150.4379878,150.6476231,159.9349791
Test Data/Dataset6/4/1_585.jpg,4,168.7305825,144.6764988,164.6463276,137.4865934,137.5804382,171.7610006
Test Data/Dataset6/4/221.jpg,4,124.8105997,127.79342,54.36492739,115.4703569,141.979325,120.8166246
Test Data/Dataset6/4/4_167.jpg,4,124.8105997,127.79342,54.36492739,115.4703569,141.979325,120.8166246
Test Data/Dataset6/4/3_331.jpg,4,124.8105997,127.79342,54.36492739,115.4703569,141.979325,120.8166246
Test Data/Dataset6/4/3_443.jpg,4,102.2866191,140.8662762,171.6468093,165.1075231,109.9304565,147.3084467
Test Data/Dataset6/4/234.jpg,4,124.7533926,23.48040035,41.07775669,119.7477189,27.33099508,32.55878014
Test Data/Dataset6/4/3_96.jpg,4,101.2584221,142.8664164,42.97846849,117.6890094,144.1834093,48.51309712
Test Data/Dataset6/4/208.jpg,4,104.9738766,136.7978637,168.3434039,92.05946028,97.29542527,174.4386434
Test Data/Dataset6/4/585.jpg,4,128.2729624,45.55093865,55.30449949,127.1952002,49.98978483,48.64308226
Test Data/Dataset6/4/591.jpg,4,43.72593642,166.4050347,170.9972025,128.2764595,139.5126204,145.1496884
Test Data/Dataset6/4/4_48.jpg,4,135.20947,107.0056503,63.44927108,138.136077,135.3559725,67.10879716
Test Data/Dataset6/4/3_41.jpg,4,153.7187325,165.6312702,147.721099,133.6237324,163.2502023,137.3827432
Test Data/Dataset6/4/432.jpg,4,125.735641,171.9242426,177.5349384,133.7425668,152.0210842,162.7073008
Test Data/Dataset6/4/1_396.jpg,4,125.735641,171.9242426,177.5349384,133.7425668,152.0210842,162.7073008
Test Data/Dataset6/4/2_533.jpg,4,134.3906314,126.170648,57.00962221,153.6816291,134.2915349,130.8613353
Test Data/Dataset6/4/426.jpg,4,121.6058177,160.44829,171.1756769,85.83466459,156.5744087,167.044598
Test Data/Dataset6/4/1_87.jpg,4,134.8751154,146.782722,164.7334373,117.1474763,141.6370148,169.6469902
Test Data/Dataset6/4/368.jpg,4,105.2333042,150.798897,137.9517723,98.24478866,159.9917063,148.3918555
Test Data/Dataset6/4/1_78.jpg,4,171.9240967,105.9608732,153.4830954,159.2768836,109.5190531,156.4561398
Test Data/Dataset6/4/1_44.jpg,4,150.5899968,123.6771048,94.62673494,168.3573933,134.9378217,63.51838636
Test Data/Dataset6/4/1_180.jpg,4,145.5595439,123.7225544,161.1304995,174.5928126,107.9581532,157.0287441
Test Data/Dataset6/4/3_522.jpg,4,122.1823624,167.0556832,163.0626967,168.4598976,146.502346,167.2183326
Test Data/Dataset6/4/142.jpg,4,138.2939759,45.05405976,63.24536266,130.0138669,43.09073855,53.16748867
Test Data/Dataset6/4/94.jpg,4,135.8423828,161.8922905,150.4054804,142.4724523,160.6592371,138.7767128
Test Data/Dataset6/4/80.jpg,4,98.95863628,59.07935701,40.11767766,126.7377912,136.8416163,173.1880188
Test Data/Dataset6/4/3_278.jpg,4,,,,,,
Test Data/Dataset6/4/195.jpg,4,130.1733957,20.50898177,107.1902379,148.1862016,146.1481057,123.6231489
Test Data/Dataset6/4/181.jpg,4,152.3099039,165.5657854,175.4722359,75.5339098,170.755847,166.7108719
Test Data/Dataset6/4/5.jpg,4,152.6599294,162.7693544,146.0800554,146.2173864,172.4956199,134.4980042
Test Data/Dataset6/4/57.jpg,4,134.4060735,109.9562061,125.4981798,113.1606036,142.9923286,150.138456
Test Data/Dataset6/4/43.jpg,4,130.4932746,51.11715067,59.46037964,126.0709811,50.61346209,56.99614147
Test Data/Dataset6/4/55.jpg,4,149.2183036,64.57814855,170.0676549,44.22791647,155.9860765,123.0665473
Test Data/Dataset6/4/7.jpg,4,100.9588952,174.0268699,163.133265,104.8966189,152.3491322,163.2433944
Test Data/Dataset6/4/41.jpg,4,148.8023444,37.80059281,52.69121165,129.7016791,47.14443138,65.92928839
Test Data/Dataset6/4/1_627.jpg,4,148.8023444,37.80059281,52.69121165,129.7016791,47.14443138,65.92928839
Test Data/Dataset6/4/69.jpg,4,140.5996241,21.03346963,37.84558581,146.2300862,18.38444968,37.41952499
Test Data/Dataset6/4/197.jpg,4,140.5996241,21.03346963,37.84558581,146.2300862,18.38444968,37.41952499
Test Data/Dataset6/4/1_155.jpg,4,112.432744,117.4125312,131.7368483,82.16935843,52.45938622,55.53626725
Test Data/Dataset6/4/3_285.jpg,4,122.4523915,134.5049156,177.5188713,170.6750646,147.7249639,174.6611023
Test Data/Dataset6/4/183.jpg,4,77.12494228,151.9869959,168.9238795,75.90178104,98.93972737,166.4179606
Test Data/Dataset6/4/1_633.jpg,4,148.028673,70.83250409,18.90677833,155.9585085,70.85046847,18.57353893
Test Data/Dataset6/4/96.jpg,4,146.9774668,159.8492049,173.9788452,117.2921446,159.7871841,159.970977
Test Data/Dataset6/4/168.jpg,4,91.33986247,147.8949987,151.417397,71.56219046,164.3073231,147.4704905
Test Data/Dataset6/4/82.jpg,4,125.9748921,173.4353621,171.8245494,137.6960444,173.3286679,148.5999362
Test Data/Dataset6/4/154.jpg,4,50.32478989,164.9119513,173.7232875,83.8027504,156.4447898,150.1293193
Test Data/Dataset6/4/1_419.jpg,4,159.3598318,125.808174,65.59475839,149.46029,103.5229893,64.54631582
Test Data/Dataset6/4/395.jpg,4,162.6383184,157.6197615,164.4664388,161.9346374,82.72533885,176.5329348
Test Data/Dataset6/4/1_357.jpg,4,150.131467,162.6130302,58.11446581,118.0047655,126.540254,54.73395648
Test Data/Dataset6/4/1_85.jpg,4,68.79570632,31.230483,17.35849814,137.9774618,86.40460469,112.2300329
Test Data/Dataset6/4/418.jpg,4,159.0617893,162.3123914,126.5442869,119.4760924,172.1081253,130.5692445
Test Data/Dataset6/4/356.jpg,4,134.1102758,149.5819259,156.3865874,158.604148,173.059026,162.4403471
Test Data/Dataset6/4/430.jpg,4,146.9376566,136.6927245,116.1430512,152.8021484,51.92927963,29.47407648
Test Data/Dataset6/4/424.jpg,4,138.4692803,143.1512854,157.6356961,156.0245563,110.461203,155.2586502
Test Data/Dataset6/4/342.jpg,4,57.02189114,152.7294425,164.0232865,60.68559786,153.9702864,171.9151692
Test Data/Dataset6/4/1_579.jpg,4,164.4701691,116.124067,167.7724451,160.8122602,123.1264266,170.315358
Test Data/Dataset6/4/3_80.jpg,4,172.6822511,142.3265438,162.8581636,131.117671,132.2299114,163.0326227
Test Data/Dataset6/4/578.jpg,4,103.0488294,148.4072945,157.0477307,124.9777221,168.0157921,152.3439521
Test Data/Dataset6/4/222.jpg,4,157.5521065,154.1922536,148.8311907,144.1780786,21.81599302,122.6896727
Test Data/Dataset6/4/1_592.jpg,4,170.0850222,131.1811668,155.9799386,144.3784523,122.8261859,157.7749432
Test Data/Dataset6/4/544.jpg,4,146.506082,134.3171583,159.8909551,104.0995503,136.6772496,174.2841711
Test Data/Dataset6/4/3_656.jpg,4,169.4660312,135.2379018,145.9966674,146.4823593,129.5345811,151.4580792
Test Data/Dataset6/4/236.jpg,4,169.4660312,135.2379018,145.9966674,146.4823593,129.5345811,151.4580792
Test Data/Dataset6/4/2_135.jpg,4,169.4660312,135.2379018,145.9966674,146.4823593,129.5345811,151.4580792
Test Data/Dataset6/4/2_134.jpg,4,92.49762465,135.4300708,163.4867024,47.28038425,145.495148,26.91744522
Test Data/Dataset6/4/551.jpg,4,127.6033863,119.1958643,63.01090278,130.3716208,135.5783602,45.88762137
Test Data/Dataset6/4/237.jpg,4,127.6033863,119.1958643,63.01090278,130.3716208,135.5783602,45.88762137
